adm1.x,adm2.x,adm1.y,adm2.y,adm1.distance,adm2.distance,distance,accepted
Agua Grande,Praia Francesa,Agua Grande,Praia Francesa,0.0606060606060606,5.55111512312578e-17,0.0606060606060607,Yes
Agua Grande,Praia Gamboa,Agua Grande,Praia Gamboa,0.0606060606060606,5.55111512312578e-17,0.0606060606060607,Yes
Agua Grande,Praia Lagarto,Agua Grande,Praia Lagarto,0.0606060606060606,5.55111512312578e-17,0.0606060606060607,Yes
Agua Grande,Praia Nazare,Agua Grande,Praia Nazare,0.0606060606060606,5.55111512312578e-17,0.0606060606060607,Yes
Agua Grande,Praia Lochinga,Agua Grande,Praia Lochinga,0.0606060606060606,5.55111512312578e-17,0.0606060606060607,Yes
Agua Grande,Quilombo,Agua Grande,Quilombo,0.0606060606060606,5.55111512312578e-17,0.0606060606060607,Yes
Agua Grande,Sao Gabriel,Agua Grande,Sao Gabriel,0.0606060606060606,5.55111512312578e-17,0.0606060606060607,Yes
Agua Grande,Sao Marcal,Agua Grande,Sao Marcal,0.0606060606060606,5.55111512312578e-17,0.0606060606060607,Yes
Agua Grande,Sao Marcos,Agua Grande,Sao Marcos,0.0606060606060606,5.55111512312578e-17,0.0606060606060607,Yes
Agua Grande,Vila Fernanda,Agua Grande,Vila Fernanda,0.0606060606060606,5.55111512312578e-17,0.0606060606060607,Yes
Agua Grande,Vila Maria,Agua Grande,Vila Maria,0.0606060606060606,5.55111512312578e-17,0.0606060606060607,Yes
Principe,Santo Antonio II,Principe,Santo Antonio,5.55111512312578e-17,0.0625000000000001,0.0625000000000001,Yes
Mezochi,Mato Andin,Mezochi,Mato Andim,5.55111512312578e-17,0.0666666666666668,0.0666666666666668,Yes
Mezochi,Pau Quiabu,Mezochi,Pau Quiabo,5.55111512312578e-17,0.0666666666666668,0.0666666666666668,Yes
Mezochi,Riba Doque,Mezochi,Liba Doque,5.55111512312578e-17,0.0666666666666668,0.0666666666666668,Yes
Mezochi,Amoreira Santa,Mezochi,Amoreira Santos,5.55111512312578e-17,0.0682539682539684,0.0682539682539684,Yes
Mezochi,Fugi Fala,Mezochi,Fuge Fala,5.55111512312578e-17,0.0740740740740742,0.0740740740740742,Yes
Mezochi,Sao Francisco  Mongo,Mezochi,Sao Francisco Mingo,5.55111512312578e-17,0.078654970760234,0.078654970760234,Yes
Lobata,Pr. Morro Peixe,Lobata,Praia Morro Peixe,5.55111512312578e-17,0.081045751633987,0.0810457516339871,Yes
Mezochi,Quilemba,Mezochi,Quilembu,5.55111512312578e-17,0.0833333333333334,0.0833333333333335,Yes
Mezochi,Aldeamento M. Cafe,Mezochi,Aldeam.Monte Cafe,5.55111512312578e-17,0.0871459694989107,0.0871459694989108,Yes
Mezochi,Moreira Santo,Mezochi,Amoreira Santos,5.55111512312578e-17,0.0923076923076923,0.0923076923076924,Yes
Agua Grande,Cruz Cuto,Agua Grande,Cruz Curto,0.0606060606060606,0.0333333333333334,0.093939393939394,Yes
Mezochi,Bombain,Mezochi,Bombaim,5.55111512312578e-17,0.0952380952380953,0.0952380952380953,Yes
Agua Grande,Sao Joao da Vargen,Agua Grande,Sao Joao da Vargem,0.0606060606060606,0.0370370370370371,0.0976430976430977,Yes
Agua Grande,Rua 3 de Fevereiro,Agua Grande,Rua 3 de Fevreiro,0.0606060606060606,0.0381263616557735,0.0987324222618341,Yes
Mezochi,Poto Mandioco,Mezochi,Poto Manijoca,5.55111512312578e-17,0.102564102564103,0.102564102564103,No
Cantagalo,Agua Bobo(CT),Cantagalo,Agua Bobo,5.55111512312578e-17,0.102564102564103,0.102564102564103,No
Mezochi,Agua Serra,Mezochi,Agua Seca,5.55111512312578e-17,0.103703703703704,0.103703703703704,No
Mezochi,Ubua Quime,Mezochi,Uba Quime,5.55111512312578e-17,0.107407407407408,0.107407407407408,No
Cantagalo,Ubua Budo,Cantagalo,Uba Budo,5.55111512312578e-17,0.12037037037037,0.12037037037037,No
Caue,Solidade,Caue,Soliedade,5.55111512312578e-17,0.12037037037037,0.12037037037037,No
Lobata,Santa Maria,Lobata,Santa Clara,5.55111512312578e-17,0.121212121212121,0.121212121212121,No
Agua Grande,Fruta Fruta,Agua Grande,Fruta fruta,0.0606060606060606,0.0606060606060606,0.121212121212121,No
Lobata,Ferreira Governo,Lobata,Ferreira do Governo,5.55111512312578e-17,0.125548245614035,0.125548245614035,No
Mezochi,Clarice,Mezochi,Clarisse,5.55111512312578e-17,0.130952380952381,0.130952380952381,No
Mezochi,Mulembu,Mezochi,Quilembu,5.55111512312578e-17,0.130952380952381,0.130952380952381,No
Lobata,Maianco Roca,Lobata,Maianco,5.55111512312578e-17,0.138888888888889,0.138888888888889,No
Mezochi,Agua Dago,Mezochi,Agua Cloga,5.55111512312578e-17,0.14537037037037,0.14537037037037,No
Lobata,Guadalupe Baliza,Lobata,Guadalupe,5.55111512312578e-17,0.145833333333333,0.145833333333333,No
Lobata,Agua Toma,Lobata,Agua Coimbra,5.55111512312578e-17,0.148148148148148,0.148148148148148,No
Mezochi,Ocaoco,Mezochi,Oca Oco,5.55111512312578e-17,0.150793650793651,0.150793650793651,No
Mezochi,Favorita luchan,Mezochi,Favorita,5.55111512312578e-17,0.155555555555556,0.155555555555556,No
Mezochi,Santa Luzia,Mezochi,Santa Cruz,5.55111512312578e-17,0.157575757575758,0.157575757575758,No
Mezochi,Vagi Grande,Mezochi,Agua Grande,5.55111512312578e-17,0.158249158249158,0.158249158249158,No
Lobata,Santa Catarina,Lobata,Santa Clara,5.55111512312578e-17,0.158874458874459,0.158874458874459,No
Mezochi,Quinta da Alegria,Mezochi,Quinta da Graca,5.55111512312578e-17,0.164705882352941,0.164705882352941,No
Agua Grande,Atras do Cemiterio,Agua Grande,Atras de Cemiterio,0.0606060606060606,0.105664488017429,0.16627054862349,No
Cantagalo,Guegue Velho,Cantagalo,Guegue,5.55111512312578e-17,0.166666666666667,0.166666666666667,No
Principe,Budo Budo (P.Real),Principe,Budo Budo,5.55111512312578e-17,0.166666666666667,0.166666666666667,No
Mezochi,Agua Palito,Mezochi,Agua Cola,5.55111512312578e-17,0.169612794612795,0.169612794612795,No
Agua Grande,Oque-del-Rei,Agua Grande,Oque del Rei,0.0606060606060606,0.111111111111111,0.171717171717172,No
Agua Grande,Rocinha Cola,Agua Grande,Lucinha Cola,0.0606060606060606,0.111111111111111,0.171717171717172,No
Lobata,Ponta Figo,Lobata,Ponta Obo,5.55111512312578e-17,0.174074074074074,0.174074074074074,No
Mezochi,Agua Simao,Mezochi,Agua Seca,5.55111512312578e-17,0.174074074074074,0.174074074074074,No
Mezochi,Sao Carlos (Me-Zochi),Mezochi,Sao Carlos,5.55111512312578e-17,0.174603174603175,0.174603174603175,No
Mezochi,Sao Jose Trindade,Mezochi,Sao Jose,5.55111512312578e-17,0.176470588235294,0.176470588235294,No
Cantagalo,Colonia Acoreana (Praia e Secador),Cantagalo,Colonia Acoreana,5.55111512312578e-17,0.176470588235294,0.176470588235294,No
Mezochi,Moinho,Mezochi,Mongo,5.55111512312578e-17,0.177777777777778,0.177777777777778,No
Mezochi,Pente Costes,Mezochi,Pentecosta,5.55111512312578e-17,0.177777777777778,0.177777777777778,No
Mezochi,Antonio Soares,Mezochi,Antonio Vaz,5.55111512312578e-17,0.17965367965368,0.17965367965368,No
Cantagalo,Praia Secador Colonia,Cantagalo,Praia de Colonia Acoreana,5.55111512312578e-17,0.182539682539683,0.182539682539683,No
Cantagalo,Ponta Palmeira,Cantagalo,Ponta das Palmeiras,5.55111512312578e-17,0.182957393483709,0.182957393483709,No
Mezochi,C. Trindade Centro,Mezochi,Trindade,5.55111512312578e-17,0.185185185185185,0.185185185185185,No
Mezochi,Nova,Mezochi,Nova Moca,5.55111512312578e-17,0.185185185185185,0.185185185185185,No
Lobata,Poto Correia,Lobata,Correia,5.55111512312578e-17,0.186507936507937,0.186507936507937,No
Principe,Monta Alegre (Principe),Principe,Montalegre,5.55111512312578e-17,0.188405797101449,0.188405797101449,No
Lobata,Aldeamento (B. Entrada),Lobata,Aldeamento de Boa,5.55111512312578e-17,0.18849104859335,0.18849104859335,No
Agua Grande,Kilombo,Agua Grande,Quilombo,0.0606060606060606,0.130952380952381,0.191558441558442,No
Cantagalo,Caridade (Musseque),Cantagalo,Caridade,5.55111512312578e-17,0.192982456140351,0.192982456140351,No
Cantagalo,Messias Alves,Cantagalo,Praia Messias Alves,5.55111512312578e-17,0.195006747638327,0.195006747638327,No
Mezochi,Luchan Cola,Mezochi,Agua Cola,5.55111512312578e-17,0.195286195286195,0.195286195286195,No
Cantagalo,Vila Alta,Cantagalo,Cidade Alta,5.55111512312578e-17,0.195286195286195,0.195286195286195,No
Mezochi,Vila de Almas,Mezochi,Vila Ana,5.55111512312578e-17,0.195512820512821,0.195512820512821,No
Lobata,Poto,Lobata,Poto Varao,5.55111512312578e-17,0.2,0.2,No
Cantagalo,Cidade Santana Alta,Cantagalo,Cidade Alta,5.55111512312578e-17,0.200956937799043,0.200956937799043,No
Principe,Praia da Lapa,Principe,Praia das Burras,5.55111512312578e-17,0.201923076923077,0.201923076923077,No
Lobata,Vila Sto Amaro,Lobata,Santo Amaro,5.55111512312578e-17,0.208874458874459,0.208874458874459,No
Mezochi,Micondo,Mezochi,Mongo,5.55111512312578e-17,0.20952380952381,0.20952380952381,No
Principe,Praia Seca,Principe,Praia de Abade,5.55111512312578e-17,0.20952380952381,0.20952380952381,No
Caue,Agua Coimbra,Caue,Agua Joao,5.55111512312578e-17,0.212962962962963,0.212962962962963,No
Mezochi,San Finicia,Mezochi,Sao Fenicia,5.55111512312578e-17,0.213804713804714,0.213804713804714,No
Mezochi,Mato Kilemba,Mezochi,Malembe,5.55111512312578e-17,0.214285714285714,0.214285714285714,No
Mezochi,Blublu (Me-Zochi),Mezochi,Blublu,5.55111512312578e-17,0.215686274509804,0.215686274509804,No
Lobata,Santa Geny,Lobata,Santarem,5.55111512312578e-17,0.216666666666667,0.216666666666667,No
Lobata,Rio Ouro Peq.,Lobata,Rio do Ouro Pequeno,5.55111512312578e-17,0.21789248762933,0.21789248762933,No
Lobata,Ponta Furada,Lobata,Boa Entrada,5.55111512312578e-17,0.218013468013468,0.218013468013468,No
Agua Grande,Agua Marcal,Agua Grande,Sao Marcal,0.0606060606060606,0.157575757575758,0.218181818181818,No
Agua Grande,Vila Mareco,Agua Grande,Vila Maria,0.0606060606060606,0.157575757575758,0.218181818181818,No
Mezochi,Monta Alegre,Mezochi,Monte Cafe,5.55111512312578e-17,0.219444444444444,0.219444444444445,No
Mezochi,Zampalma,Mezochi,Zampile,5.55111512312578e-17,0.220238095238095,0.220238095238095,No
Principe,Quintal Sto Antonio,Principe,Santo Antonio,5.55111512312578e-17,0.220647773279352,0.220647773279352,No
Lobata,Ponte Samu,Lobata,Monte Carmo,5.55111512312578e-17,0.221212121212121,0.221212121212121,No
Cantagalo,Montes Herminio,Cantagalo,Monte Belo,5.55111512312578e-17,0.222222222222222,0.222222222222222,No
Mezochi,Vila Bombom Centro,Mezochi,Bombom,5.55111512312578e-17,0.222222222222222,0.222222222222222,No
Cantagalo,Vila Contente,Cantagalo,Vila Celeste,5.55111512312578e-17,0.222934472934473,0.222934472934473,No
Lobata,Monte Forte,Lobata,Monte Carmo,5.55111512312578e-17,0.223484848484849,0.223484848484849,No
Principe,Agua Namoro,Principe,Agua Doutor,5.55111512312578e-17,0.223484848484849,0.223484848484849,No
Principe,P. Sto Antonio,Principe,Santo Antonio,5.55111512312578e-17,0.228771228771229,0.228771228771229,No
Lobata,Praia Plancas,Lobata,Praia das Conchas,5.55111512312578e-17,0.229535170711641,0.229535170711641,No
Mezochi,San Maria,Mezochi,Santa Elvira,5.55111512312578e-17,0.231481481481482,0.231481481481482,No
Mezochi,Benfica (Sta Margarida),Mezochi,Benfica,5.55111512312578e-17,0.231884057971015,0.231884057971015,No
Mezochi,Gratidao,Mezochi,Ganda,5.55111512312578e-17,0.233333333333333,0.233333333333334,No
Mezochi,Lemos,Mezochi,Bemposta,5.55111512312578e-17,0.233333333333333,0.233333333333334,No
Agua Grande,Madre-de-Deus,Agua Grande,Madre Deus,0.0606060606060606,0.172934472934473,0.233540533540534,No
Lobata,Santa Clotilde,Lobata,Santa Clara,5.55111512312578e-17,0.233766233766234,0.233766233766234,No
Lobata,Sao Joao,Lobata,Santo Amaro,5.55111512312578e-17,0.234848484848485,0.234848484848485,No
Lobata,Gonga (Sto Amaro),Lobata,Gonga,5.55111512312578e-17,0.235294117647059,0.235294117647059,No
Caue,Manuel Caroca,Caue,Vale Carmo,5.55111512312578e-17,0.236538461538462,0.236538461538462,No
Lobata,Maria Luisa,Lobata,Maiaua,5.55111512312578e-17,0.237373737373737,0.237373737373737,No
Agua Grande,Palmar,Agua Grande,Palha,0.0606060606060606,0.177777777777778,0.238383838383838,No
Mezochi,Monte Alegre,Mezochi,Monte Cafe,5.55111512312578e-17,0.238888888888889,0.238888888888889,No
Cantagalo,Sao Francisco,Cantagalo,Sao Lourenco,5.55111512312578e-17,0.239316239316239,0.239316239316239,No
Mezochi,Quime-Quime (Lobata),Mezochi,Quime Quime,5.55111512312578e-17,0.240909090909091,0.240909090909091,No
Mezochi,Quintal de Amparo II,Mezochi,Quinta das Flores,5.55111512312578e-17,0.242156862745098,0.242156862745098,No
Mezochi,Bobo forro (Me-Zochi),Mezochi,Bobo Foro,5.55111512312578e-17,0.243386243386243,0.243386243386244,No
Cantagalo,Mato Cana,Cantagalo,Santana,5.55111512312578e-17,0.243386243386243,0.243386243386244,No
Cantagalo,Vila Metade,Cantagalo,Vila Celeste,5.55111512312578e-17,0.243686868686869,0.243686868686869,No
Mezochi,Roca Laura,Mezochi,Roca Nova,5.55111512312578e-17,0.244444444444445,0.244444444444445,No
Agua Grande,Quartel,Agua Grande,Quartel do Morro,0.0606060606060606,0.1875,0.248106060606061,No
Lobata,Arribana,Lobata,Quibanza,5.55111512312578e-17,0.25,0.25,No
Lobata,Chale,Lobata,Caldeiras,5.55111512312578e-17,0.251851851851852,0.251851851851852,No
Principe,Praia Margarida,Principe,Praia das Burras,5.55111512312578e-17,0.253661616161616,0.253661616161616,No
Caue,Aldeia,Caue,Alianca,5.55111512312578e-17,0.253968253968254,0.253968253968254,No
Mezochi,Pedro Paiva,Mezochi,Pedro Mateus,5.55111512312578e-17,0.26010101010101,0.26010101010101,No
Agua Grande,Agua Colma,Agua Grande,Agua Porca,0.0606060606060606,0.2,0.260606060606061,No
Agua Grande,Agua Serra,Agua Grande,Agua Arroz,0.0606060606060606,0.2,0.260606060606061,No
Mezochi,Catap,Mezochi,Batepa,5.55111512312578e-17,0.261111111111111,0.261111111111111,No
Lobata,Benga,Lobata,Gonga,5.55111512312578e-17,0.266666666666667,0.266666666666667,No
Lobata,Sao Manuel,Lobata,Sao Carlos,5.55111512312578e-17,0.266666666666667,0.266666666666667,No
Mezochi,Laura,Mezochi,Maria,5.55111512312578e-17,0.266666666666667,0.266666666666667,No
Mezochi,Sao Pojata,Mezochi,Galo Canta,5.55111512312578e-17,0.266666666666667,0.266666666666667,No
Agua Grande,Vila Dolores,Agua Grande,Dolores,0.0606060606060606,0.21031746031746,0.270923520923521,No
Mezochi,Brazileiro,Mezochi,Cruzeiro,5.55111512312578e-17,0.272222222222222,0.272222222222222,No
Mezochi,Obolongo,Mezochi,Obo Coelho,5.55111512312578e-17,0.272222222222222,0.272222222222222,No
Agua Grande,Bairro Verde,Agua Grande,Bairro da Liberdade,0.0606060606060606,0.213583200425306,0.274189261031366,No
Lobata,Vila de Micolo,Lobata,Vila Amelia,5.55111512312578e-17,0.275432900432901,0.275432900432901,No
Lobata,Corrente (Rua Nova),Lobata,Correia,5.55111512312578e-17,0.275689223057644,0.275689223057644,No
Principe,Trabalhadores,Principe,Praia de Voras,5.55111512312578e-17,0.277167277167277,0.277167277167277,No
Lobata,Rua Morta,Lobata,Agua Coimbra,5.55111512312578e-17,0.277777777777778,0.277777777777778,No
Mezochi,Ubua Coconja,Mezochi,Agua Cola,5.55111512312578e-17,0.277777777777778,0.277777777777778,No
Cantagalo,Musseque,Cantagalo,Guegue,5.55111512312578e-17,0.277777777777778,0.277777777777778,No
Principe,Centro,Principe,Petroleo,5.55111512312578e-17,0.277777777777778,0.277777777777778,No
Mezochi,Mateus Angolares,Mezochi,Quinta das Flores,5.55111512312578e-17,0.27859477124183,0.27859477124183,No
Agua Grande,Ponta Vares,Agua Grande,Ponta Mina,0.0606060606060606,0.221212121212121,0.281818181818182,No
Mezochi,Margarida Manuel,Mezochi,Margao,5.55111512312578e-17,0.284722222222222,0.284722222222222,No
Lobata,Vila Sta Catarina,Lobata,Vila Braga,5.55111512312578e-17,0.284803921568628,0.284803921568628,No
Mezochi,Cabalo Mole,Mezochi,Cabeca Cal,5.55111512312578e-17,0.284848484848485,0.284848484848485,No
Principe,Sao Mateus,Principe,Sao Joaquim,5.55111512312578e-17,0.284848484848485,0.284848484848485,No
Mezochi,Mucambo,Mezochi,Malembe,5.55111512312578e-17,0.285714285714286,0.285714285714286,No
Lobata,Bosque Conde,Lobata,Oque Canco,5.55111512312578e-17,0.286507936507937,0.286507936507937,No
Lobata,Vila Sto Amaro Centro,Lobata,Vila Amelia,5.55111512312578e-17,0.288119288119288,0.288119288119288,No
Cantagalo,Cidade Santana Centro,Cantagalo,Cidade Alta,5.55111512312578e-17,0.288119288119288,0.288119288119288,No
Lobata,Quinta Genial,Lobata,Agua Galo,5.55111512312578e-17,0.290598290598291,0.290598290598291,No
Lobata,Boca Bela,Lobata,Boa Esperanca,5.55111512312578e-17,0.290598290598291,0.290598290598291,No
Mezochi,Rua Doida,Mezochi,Agua Amoreira,5.55111512312578e-17,0.290598290598291,0.290598290598291,No
Cantagalo,Ubua budo Praia,Cantagalo,Uba Budo,5.55111512312578e-17,0.290873015873016,0.290873015873016,No
Lobata,Sant. Cantanhede,Lobata,Santarem,5.55111512312578e-17,0.291666666666667,0.291666666666667,No
Mezochi,Macamblala,Mezochi,Madalena,5.55111512312578e-17,0.291666666666667,0.291666666666667,No
Mezochi,Pimentel,Mezochi,Pentecosta,5.55111512312578e-17,0.291666666666667,0.291666666666667,No
Cantagalo,Agua Funda,Cantagalo,Agua Ize,5.55111512312578e-17,0.291666666666667,0.291666666666667,No
Lobata,Covento,Lobata,Conde,5.55111512312578e-17,0.292857142857143,0.292857142857143,No
Mezochi,Palha,Mezochi,Plateau,5.55111512312578e-17,0.292857142857143,0.292857142857143,No
Agua Grande,Mulundo,Agua Grande,Oque Mulundo,0.0606060606060606,0.234126984126984,0.294733044733045,No
Mezochi,Carcavelos,Mezochi,Sao Carlos,5.55111512312578e-17,0.295238095238095,0.295238095238095,No
Mezochi,Amalia,Mezochi,Albertina,5.55111512312578e-17,0.296296296296296,0.296296296296296,No
Lobata,Pr. Conchas (Praia),Lobata,Plancas Praia,5.55111512312578e-17,0.29769353453564,0.29769353453564,No
Caue,Angolares (Por do Sol),Caue,Angra Toldo (Praia),5.55111512312578e-17,0.29845826687932,0.29845826687932,No
Caue,Roca Nuno Oliveira,Caue,Nunes de Oliveira,5.55111512312578e-17,0.29922909334674,0.299229093346741,No
Lobata,Binda,Lemba,Binda,0.3,5.55111512312578e-17,0.3,No
Lobata,Bom Sucesso,Lemba,Bom Sucesso,0.3,5.55111512312578e-17,0.3,No
Lobata,Diogo Vaz,Lemba,Diogo Vaz,0.3,5.55111512312578e-17,0.3,No
Lobata,Emilia Terra,Lobata,Vila Braga,5.55111512312578e-17,0.3,0.3,No
Lobata,Esprainha Mar,Lemba,Esprainha Mar,0.3,5.55111512312578e-17,0.3,No
Lobata,Esprainha Terra,Lemba,Esprainha Terra,0.3,5.55111512312578e-17,0.3,No
Lobata,Fortunato,Lemba,Fortunato,0.3,5.55111512312578e-17,0.3,No
Lobata,Generosa,Lemba,Generosa,0.3,5.55111512312578e-17,0.3,No
Lobata,Lemba,Lemba,Lemba,0.3,5.55111512312578e-17,0.3,No
Lobata,Manuel Morais,Lemba,Manuel Morais,0.3,5.55111512312578e-17,0.3,No
Lobata,Paga Fogo,Lemba,Paga Fogo,0.3,5.55111512312578e-17,0.3,No
Lobata,Praia de Ponta Figo,Lemba,Praia de Ponta Figo,0.3,5.55111512312578e-17,0.3,No
Lobata,Ribeira Funda,Lemba,Ribeira Funda,0.3,5.55111512312578e-17,0.3,No
Lobata,Rio Ave,Lemba,Rio Ave,0.3,5.55111512312578e-17,0.3,No
Lobata,Rio Leca,Lemba,Rio Leca,0.3,5.55111512312578e-17,0.3,No
Lobata,Rosema,Lemba,Rosema,0.3,5.55111512312578e-17,0.3,No
Lobata,Sao Miguel,Lemba,Sao Miguel,0.3,5.55111512312578e-17,0.3,No
Cantagalo,Alto Douro,Cantagalo,Sao Lourenco,5.55111512312578e-17,0.3,0.3,No
Cantagalo,Santo Antonio,Cantagalo,Santana,5.55111512312578e-17,0.3003663003663,0.3003663003663,No
Lobata,Micondo (Lama Lama),Lobata,Micolo,5.55111512312578e-17,0.301169590643275,0.301169590643275,No
Mezochi,Obo Izaquente,Mezochi,Liba Doque,5.55111512312578e-17,0.301465201465201,0.301465201465202,No
Cantagalo,Bairro Popular,Cantagalo,Baco Doca,5.55111512312578e-17,0.301587301587302,0.301587301587302,No
Lobata,Vila Mendes,Lobata,Vila Amelia,5.55111512312578e-17,0.303030303030303,0.303030303030303,No
Lobata,Manga Manga,Lobata,Santa Clara,5.55111512312578e-17,0.303030303030303,0.303030303030303,No
Lobata,Zona de Expansao,Lobata,Boa Esperanca,5.55111512312578e-17,0.303952991452992,0.303952991452992,No
Agua Grande,Agua Bobo,Agua Grande,Agua Arroz,0.0606060606060606,0.244444444444445,0.305050505050505,No
Cantagalo,Formosa,Cantagalo,Vale Formosa,5.55111512312578e-17,0.305555555555556,0.305555555555556,No
Lobata,Quilombo Guadalupe,Lobata,Quibanza,5.55111512312578e-17,0.305555555555556,0.305555555555556,No
Mezochi,Vila Madalena Centro,Mezochi,Vila Ana,5.55111512312578e-17,0.305952380952381,0.305952380952381,No
Mezochi,San Nguembu,Mezochi,Santa Fe,5.55111512312578e-17,0.306818181818182,0.306818181818182,No
Lobata,Vila de Conde Centro,Lobata,Aldeamento de Boa,5.55111512312578e-17,0.310482654600302,0.310482654600302,No
Cantagalo,Mestre Antonio,Cantagalo,Monte Belo,5.55111512312578e-17,0.314285714285714,0.314285714285714,No
Cantagalo,Alges/Voz d’America,Cantagalo,Anselmo Andrade,5.55111512312578e-17,0.314473684210526,0.314473684210526,No
Mezochi,Pete Pete,Mezochi,Pentecosta,5.55111512312578e-17,0.314814814814815,0.314814814814815,No
Principe,Estaleiro,Principe,Montalegre,5.55111512312578e-17,0.314814814814815,0.314814814814815,No
Lobata,Aldeia Lobata,Lobata,Aldeamento de Boa,5.55111512312578e-17,0.314982403217697,0.314982403217697,No
Mezochi,C. Grande Centro,Mezochi,Ganda,5.55111512312578e-17,0.316666666666667,0.316666666666667,No
Mezochi,Rodia,Mezochi,Rio Lima,5.55111512312578e-17,0.316666666666667,0.316666666666667,No
Cantagalo,Bairro 1,Cantagalo,Bernardo Faro,5.55111512312578e-17,0.318376068376068,0.318376068376068,No
Lobata,Rua Nova,Lobata,Agua Coimbra,5.55111512312578e-17,0.319444444444444,0.319444444444444,No
Cantagalo,Bairro Boa Vista,Cantagalo,Baco Doca,5.55111512312578e-17,0.319444444444445,0.319444444444445,No
Lobata,Ribeira Palma,Lobata,Matias Pina,5.55111512312578e-17,0.322677322677323,0.322677322677323,No
Lobata,Sao Jose Binda,Lobata,Sao Carlos,5.55111512312578e-17,0.323809523809524,0.323809523809524,No
Mezochi,Covento,Mezochi,Mongo,5.55111512312578e-17,0.323809523809524,0.323809523809524,No
Mezochi,Vila de C. Grande Centro,Mezochi,Vila Ana,5.55111512312578e-17,0.325396825396826,0.325396825396826,No
Agua Grande,Atras Parque,Agua Grande,Atras da Cadeia,0.0606060606060606,0.266666666666667,0.327272727272727,No
Agua Grande,Penha,Agua Grande,Palha,0.0606060606060606,0.266666666666667,0.327272727272727,No
Mezochi,Pema Pema,Mezochi,Piedade,5.55111512312578e-17,0.328042328042328,0.328042328042328,No
Agua Grande,Ponte Graca,Agua Grande,Ponta Mina,0.0606060606060606,0.268831168831169,0.329437229437229,No
Caue,Sto Antonio Mussacavu,Caue,Santo Antonio,5.55111512312578e-17,0.331224331224331,0.331224331224331,No
Lobata,Ribeira Palma Praia,Lemba,Ribeira Palma (Praia),0.3,0.0317460317460318,0.331746031746032,No
Mezochi,Atras Escola Ganda,Mezochi,Agua Cola,5.55111512312578e-17,0.333333333333333,0.333333333333333,No
Cantagalo,Bairro dos Casados,Cantagalo,Baco Doca,5.55111512312578e-17,0.333333333333333,0.333333333333333,No
Lobata,Pr. Conchas (Roca),Lobata,Praia das Conchas,5.55111512312578e-17,0.334150326797386,0.334150326797386,No
Agua Grande,Vila de Pantufo Centro,Agua Grande,Pantufo,0.0606060606060606,0.274891774891775,0.335497835497836,No
Cantagalo,Domingos Laranjeiras,Cantagalo,Ponta das Palmeiras,5.55111512312578e-17,0.335805422647528,0.335805422647528,No
Principe,Brigada,Principe,Tracia,5.55111512312578e-17,0.337301587301587,0.337301587301587,No
Agua Grande,Diogo Nunes,Agua Grande,Dolores,0.0606060606060606,0.277056277056277,0.337662337662338,No
Caue,Favorita,Caue,Boa Vista,5.55111512312578e-17,0.339814814814815,0.339814814814815,No
Principe,Rua Feliz,Principe,Pau Fita,5.55111512312578e-17,0.339814814814815,0.339814814814815,No
Principe,Uba Caju,Principe,Nova Cuba,5.55111512312578e-17,0.339814814814815,0.339814814814815,No
Lobata,Fernao Dias,Lobata,Bela Vista,5.55111512312578e-17,0.34040404040404,0.34040404040404,No
Lobata,Sao Jose (Lemba),Lobata,Sao Carlos,5.55111512312578e-17,0.341666666666667,0.341666666666667,No
Mezochi,Alice,Mezochi,Alenquer,5.55111512312578e-17,0.341666666666667,0.341666666666667,No
Mezochi,Sto Antonio (Boca Boca),Mezochi,Ototo,5.55111512312578e-17,0.342028985507246,0.342028985507246,No
Mezochi,Vista Alegre,Mezochi,Oca Plego,5.55111512312578e-17,0.342592592592593,0.342592592592593,No
Caue,Beira Mar,Caue,Vila Malanza,5.55111512312578e-17,0.342592592592593,0.342592592592593,No
Mezochi,Vaji Lido,Mezochi,Vila Graciosa,5.55111512312578e-17,0.346153846153846,0.346153846153846,No
Agua Grande,Bairro Militar,Agua Grande,Bairro da Liberdade,0.0606060606060606,0.286466165413534,0.347072226019595,No
Mezochi,Vagi Sr Bernardo,Mezochi,Vila Ana,5.55111512312578e-17,0.347222222222222,0.347222222222222,No
Cantagalo,Clara Dias,Cantagalo,Santa Luzia,5.55111512312578e-17,0.348484848484849,0.348484848484849,No
Cantagalo,V. Celeste (A.Petroleo),Cantagalo,Vila Celeste,5.55111512312578e-17,0.360305958132045,0.360305958132045,No
Agua Grande,Coconja Cuto,Agua Grande,Cruz Curto,0.0606060606060606,0.3,0.360606060606061,No
Lobata,Parque Mutamba,Lobata,Lama Lama,5.55111512312578e-17,0.362433862433862,0.362433862433863,No
Principe,Agua Escada,Principe,Agua Doutor,5.55111512312578e-17,0.363636363636364,0.363636363636364,No
Lobata,Aviario,Lobata,Agua Sampaio,5.55111512312578e-17,0.365079365079365,0.365079365079365,No
Lobata,Sede Santa Catarina (empresa),Lobata,Santa Clara,5.55111512312578e-17,0.365360501567398,0.365360501567398,No
Lobata,Cristo Rei,Lobata,Conde,5.55111512312578e-17,0.366666666666667,0.366666666666667,No
Cantagalo,Malheiro,Cantagalo,Pinheira (Roca),5.55111512312578e-17,0.366666666666667,0.366666666666667,No
Principe,Lentapia,Principe,Bela Vista,5.55111512312578e-17,0.366666666666667,0.366666666666667,No
